Name,Enemy ID,Base HP,Damage Min,Damage Max,Critical Chance,Stress Resist,Accuracy,Skill 1,Skill 2,Drop Item,Drop Chance,Special Skill,Notes,Variant Type
Goblin,enemy_01,12,3,6,0.05,0.1,80,sk_e_stab,,item_c01,0.3,,Basic melee enemy with low stats,Base
Goblin Assassin,enemy_01_assassin,8,4,8,0.05,0.1,80,sk_e_stab,,item_c01,0.3,,Glass cannon variant with 0.7x HP and 1.4x damage,Assassin
Goblin Shaman,enemy_01_special,12,3,6,0.05,0.1,80,sk_e_stab,,item_c01,0.3,sk_e_self_heal,Special variant with self-healing ability,Special
Goblin Tank,enemy_01_tank,18,2,5,0.05,0.1,80,sk_e_stab,,item_c01,0.3,,Tankier variant with 1.5x HP and 0.8x damage,Tank
Shadow Wisp,enemy_03,8,2,5,0.15,0.3,85,sk_e_curse,sk_e_drain_light,item_c05,0.2,,Fragile magic enemy with high crit and dual skills,Base
Shadow Wisp Tank,enemy_03_tank,12,2,4,0.15,0.3,85,sk_e_curse,sk_e_drain_light,item_c05,0.2,,Reinforced wisp with 1.5x HP and 0.8x damage,Tank
Skeleton,enemy_02,18,5,8,0.06,0.2,75,sk_e_bone_club,,item_gold,0.5,,Undead warrior with moderate stats,Base
Skeleton Assassin,enemy_02_assassin,13,7,11,0.06,0.2,75,sk_e_bone_club,,item_gold,0.5,,Fast skeleton with 0.7x HP and 1.4x damage,Assassin
Skeleton Mage,enemy_02_special,18,5,8,0.06,0.2,75,sk_e_bone_club,sk_e_dark_bolt,item_gold,0.5,sk_e_dark_bolt,Skeleton with ranged dark magic attack,Special
Skeleton Tank,enemy_02_tank,27,4,6,0.06,0.2,75,sk_e_bone_club,,item_gold,0.5,,Heavy armored skeleton with 1.5x HP and 0.8x damage,Tank
Giant Zombie,enemy_b01,80,8,14,0.05,0.4,78,sk_e_b01_smash,sk_e_b01_putrid_breath,random_boss_pool,1.0,sk_e_b01_enrage,"Stage 1 Boss. HP 80, 2 skill cơ bản + 1 enrage khi HP<30%. Drop ngẫu nhiên từ boss_pool (gold + 1 item theo weighted rarity).",Boss
The Whispering Shade,enemy_b02,110,9,15,0.10,0.4,82,sk_e_b02_phantom_blade,sk_e_b02_drain_stress,random_boss_pool,1.0,sk_e_b02_form_shift,"Stage 2 Boss. HP 110, phantom blade single-target + drain stress AoE. HP<60% kích Haunting Aura (perm_debuff_03 Hồn Ma Ám Ảnh). HP<30% Form Shift sang Hollow Echo (+30% dmg, -50% HP, immune first hit).",Boss
The Black Heart,enemy_b03,150,10,18,0.08,0.5,85,sk_e_b03_heart_pulse,sk_e_b03_mirror_form,random_boss_pool,1.0,sk_e_b03_true_heart,"Stage 3 FINAL Boss. HP 150. 5 pha: Heart Pulse AoE 5dmg+10stress mỗi 2 lượt → Mirror Form 75% HP sao chép random hero → Mirror Form 2 50% HP sao chép hero khác → True Heart 25% HP áp perm_debuff_07 toàn party → Final Whisper 10% HP 30 stress all + 50% Affliction.",Boss
Echo Wraith,enemy_mb01,45,7,12,0.12,0.3,80,sk_e_mb01_echo_strike,sk_e_mb01_haunting_cry,random_uncommon_trinket,1.0,sk_e_mb01_phase_shift,"Stage 3 Miniboss (50% pool). HP 45. Echo Strike đánh 2 hero. Haunting Cry AoE stress. Phase Shift mỗi 3 lượt: né hoàn toàn đòn tiếp theo.",Miniboss
Plague Bearer,enemy_mb02,50,6,10,0.05,0.35,78,sk_e_mb02_plague_strike,sk_e_mb02_disease_cloud,random_uncommon_trinket,1.0,sk_e_mb02_lifesteal,"Stage 3 Miniboss (50% pool). HP 50. Plague Strike áp disease (Plague/Fever/Nightmare random). Disease Cloud AoE poison. Lifesteal 30% sát thương gây ra.",Miniboss
